name,organization,title
Sally Lieber, Member of the California State Board of Equalization
Alex Lee,  District 24, Assemblymember
Ken Rosenberg, Former Mountain View Mayor
Lenny Siegel, Former Mountain View Mayor
Thida Cornes, Mountain View - Los Altos High School District Trustee
Patrick Ahrens, Foothill-DeAnza Community College District President
Joan MacDonald, Former Mountain View - Los Altos High School District Trustee
Richard Mellinger, Sunnyvale City Councilmember
JR Fruen, Cupertino City Councilmember
Sergio Lopez, Campbell City Councilmember
Neysa Fligor, Los Altos City Councilmember
Rob Moore, Los Gatos Town Councilmember
Cory Wolbach, Former Palo Alto City Councilmember
